Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,20220104,5320.00,180
Van Tuxwell,India,85% Dark Bars,20220801,7896.00,94
Gigi Bohling,India,Peanut Butter Cubes,20220707,4501.00,91
Jan Morforth,Australia,Peanut Butter Cubes,20220427,12726.00,342
Jehu Rudeforth,UK,Peanut Butter Cubes,20220224,13685.00,184
Van Tuxwell,India,Smooth Sliky Salty,20220606,5376.00,38
Oby Sorrel,UK,99% Dark & Pure,20220125,13685.00,176
Gunar Cockshoot,Australia,After Nines,20220324,3080.00,73
Jehu Rudeforth,New Zealand,50% Dark Bites,20220420,3990.00,59
Brien Boise,Australia,99% Dark & Pure,20220704,2835.00,102
Rafaelita Blaksland,UK,Smooth Sliky Salty,20220113,4704.00,62
Barr Faughny,USA,Orange Choco,20220310,3703.00,11
Mallorie Waber,Canada,Eclairs,20220113,1442.00,286
Karlen McCaffrey,New Zealand,Drinking Coco,20220728,168.00,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,20220803,8379.00,173
Beverie Moffet,Australia,Organic Choco Syrup,20220126,6790.00,356
Van Tuxwell,Canada,Organic Choco Syrup,20220214,4067.00,42
Roddy Speechley,USA,Smooth Sliky Salty,20220405,3017.00,140
Beverie Moffet,Canada,Milk Bars,20220216,8799.00,250
Curtice Advani,UK,85% Dark Bars,20220608,1085.00,172
Brien Boise,Australia,Eclairs,20220627,6888.00,88
Gunar Cockshoot,USA,Spicy Special Slims,20220217,1267.00,157
Marney O'Breen,USA,After Nines,20220530,4753.00,163
Husein Augar,UK,Drinking Coco,20220314,3003.00,113
Kaine Padly,Australia,Eclairs,20220228,7672.00,115
Karlen McCaffrey,India,Fruit & Nut Bars,20220126,168.00,321
Roddy Speechley,Canada,Spicy Special Slims,20220209,1652.00,186
Husein Augar,USA,Eclairs,20220707,4025.00,112
Dennison Crosswaite,New Zealand,White Choc,20220705,9492.00,151
Dennison Crosswaite,New Zealand,Manuka Honey Choco,20220615,5061.00,301
Van Tuxwell,New Zealand,85% Dark Bars,20220524,1722.00,121
Rafaelita Blaksland,UK,99% Dark & Pure,20220629,12446.00,150
Wilone O'Kielt,Australia,Manuka Honey Choco,20220511,4284.00,94
Karlen McCaffrey,UK,Almond Choco,20220630,6839.00,133
Andria Kimpton,Canada,After Nines,20220511,2163.00,70
Roddy Speechley,USA,Manuka Honey Choco,20220722,9583.00,315
Andria Kimpton,UK,50% Dark Bites,20220824,2653.00,314
Kelci Walkden,New Zealand,After Nines,20220707,147.00,72
Camilla Castle,Australia,85% Dark Bars,20220519,3654.00,14
Karlen McCaffrey,India,Manuka Honey Choco,20220704,2443.00,581
Kelci Walkden,USA,After Nines,20220602,938.00,16
Karlen McCaffrey,USA,Raspberry Choco,20220415,14749.00,354
Mallorie Waber,Canada,Choco Coated Almonds,20220711,4781.00,241
Andria Kimpton,India,Spicy Special Slims,20220223,6307.00,142
Madelene Upcott,Canada,Almond Choco,20220822,7602.00,102
Kaine Padly,USA,Peanut Butter Cubes,20220216,6790.00,188
Van Tuxwell,USA,50% Dark Bites,20220113,9737.00,160
Curtice Advani,Australia,Milk Bars,20220214,6979.00,18
Roddy Speechley,India,Eclairs,20220610,4382.00,303
Curtice Advani,India,Fruit & Nut Bars,20220707,5243.00,176
Curtice Advani,Canada,Almond Choco,20220324,4865.00,70
Brien Boise,Australia,Fruit & Nut Bars,20220606,8575.00,23
Dotty Strutley,Australia,Drinking Coco,20220719,91.00,135
Beverie Moffet,USA,Raspberry Choco,20220419,14798.00,83
Marney O'Breen,India,85% Dark Bars,20220719,2205.00,179
Jehu Rudeforth,Canada,Drinking Coco,20220715,441.00,24
Ches Bonnell,New Zealand,Spicy Special Slims,20220214,3556.00,18
Brien Boise,Canada,99% Dark & Pure,20220518,16793.00,416
Barr Faughny,Australia,Fruit & Nut Bars,20220630,15421.00,55
Andria Kimpton,Australia,50% Dark Bites,20220602,4438.00,227
Andria Kimpton,Australia,Drinking Coco,20220628,1603.00,48
Marney O'Breen,Australia,Organic Choco Syrup,20220516,273.00,174
Kelci Walkden,Canada,Baker's Choco Chips,20220526,3073.00,302
Karlen McCaffrey,India,Almond Choco,20220706,6090.00,149
Oby Sorrel,India,99% Dark & Pure,20220527,10255.00,11
Wilone O'Kielt,Australia,Caramel Stuffed Bars,20220414,2030.00,11
Van Tuxwell,Australia,Organic Choco Syrup,20220810,19453.00,14
Camilla Castle,India,50% Dark Bites,20220704,9275.00,411
Oby Sorrel,India,Organic Choco Syrup,20220708,6181.00,56
Jan Morforth,USA,Peanut Butter Cubes,20220722,9037.00,102
Gigi Bohling,USA,Choco Coated Almonds,20220302,12313.00,103
Gigi Bohling,UK,Almond Choco,20220110,5642.00,9
Jehu Rudeforth,New Zealand,White Choc,20220311,2800.00,241
Andria Kimpton,New Zealand,Peanut Butter Cubes,20220620,959.00,265
Van Tuxwell,UK,Organic Choco Syrup,20220826,2002.00,214
Roddy Speechley,Canada,Milk Bars,20220713,609.00,32
Camilla Castle,USA,Spicy Special Slims,20220211,1274.00,244
Marney O'Breen,USA,Orange Choco,20220127,7595.00,181
Van Tuxwell,UK,99% Dark & Pure,20220131,4725.00,137
Camilla Castle,USA,White Choc,20220818,9681.00,24
Andria Kimpton,USA,Raspberry Choco,20220630,14504.00,21
Dotty Strutley,Australia,Fruit & Nut Bars,20220823,280.00,311
Brien Boise,New Zealand,Mint Chip Choco,20220801,63.00,181
Roddy Speechley,New Zealand,After Nines,20220525,8001.00,10
Roddy Speechley,Canada,Organic Choco Syrup,20220110,4032.00,82
Dennison Crosswaite,Australia,70% Dark Bites,20220207,5859.00,108
Karlen McCaffrey,USA,Orange Choco,20220512,11095.00,401
Madelene Upcott,Australia,Spicy Special Slims,20220307,7182.00,408
Dennison Crosswaite,Australia,85% Dark Bars,20220405,6881.00,420
Andria Kimpton,Canada,Caramel Stuffed Bars,20220103,7154.00,348
Dennison Crosswaite,UK,Eclairs,20220324,6188.00,270
Madelene Upcott,India,Raspberry Choco,20220707,4221.00,9
Van Tuxwell,USA,After Nines,20220726,630.00,264
Wilone O'Kielt,Australia,Organic Choco Syrup,20220707,1743.00,111
Karlen McCaffrey,Canada,50% Dark Bites,20220715,2919.00,65
Roddy Speechley,New Zealand,Orange Choco,20220401,49.00,97
Beverie Moffet,Australia,Eclairs,20220620,1827.00,6
Kelci Walkden,UK,Fruit & Nut Bars,20220629,13006.00,482
Marney O'Breen,USA,50% Dark Bites,20220615,1064.00,106
Husein Augar,USA,After Nines,20220408,11571.00,180
Dennison Crosswaite,Australia,Raspberry Choco,20220314,5740.00,31
Andria Kimpton,USA,Fruit & Nut Bars,20220715,1456.00,359
Kelci Walkden,India,Eclairs,20220419,5334.00,80
Marney O'Breen,USA,99% Dark & Pure,20220328,4151.00,296
Brien Boise,Canada,Spicy Special Slims,20220304,8106.00,101
Karlen McCaffrey,New Zealand,70% Dark Bites,20220802,126.00,40
Husein Augar,UK,Spicy Special Slims,20220825,4697.00,42
Marney O'Breen,USA,Almond Choco,20220225,7798.00,167
Kelci Walkden,India,Orange Choco,20220607,9408.00,138
Jan Morforth,India,Spicy Special Slims,20220412,1939.00,520
Ches Bonnell,India,Spicy Special Slims,20220706,10906.00,94
Kelci Walkden,UK,Smooth Sliky Salty,20220119,5929.00,175
Madelene Upcott,Australia,Fruit & Nut Bars,20220105,5579.00,92
Madelene Upcott,Canada,70% Dark Bites,20220124,10927.00,141
Wilone O'Kielt,Australia,Drinking Coco,20220406,623.00,283
Gunar Cockshoot,Australia,Fruit & Nut Bars,20220615,6013.00,21
Gigi Bohling,Canada,Baker's Choco Chips,20220128,1505.00,47
Kelci Walkden,India,Caramel Stuffed Bars,20220316,476.00,125
Rafaelita Blaksland,Australia,Drinking Coco,20220221,11550.00,396
Kelci Walkden,USA,Manuka Honey Choco,20220216,17318.00,87
Jehu Rudeforth,Canada,Spicy Special Slims,20220113,1848.00,27
Kelci Walkden,Australia,Eclairs,20220323,7273.00,547
Curtice Advani,Canada,Spicy Special Slims,20220616,854.00,118
Oby Sorrel,India,Raspberry Choco,20220414,6832.00,46
Kelci Walkden,UK,Eclairs,20220125,4606.00,57
Jan Morforth,India,Almond Choco,20220311,4466.00,22
Dotty Strutley,UK,Almond Choco,20220728,16114.00,96
Marney O'Breen,New Zealand,After Nines,20220309,1561.00,44
Husein Augar,Australia,Orange Choco,20220628,8897.00,188
Marney O'Breen,Australia,Milk Bars,20220728,2464.00,387
Kelci Walkden,Canada,99% Dark & Pure,20220815,4830.00,50
Kaine Padly,Australia,Manuka Honey Choco,20220112,2765.00,264
Beverie Moffet,New Zealand,White Choc,20220324,7126.00,7
Van Tuxwell,UK,Milk Bars,20220725,4263.00,90
Oby Sorrel,Canada,99% Dark & Pure,20220801,3605.00,403
Van Tuxwell,India,Organic Choco Syrup,20220516,19929.00,174
Roddy Speechley,India,Smooth Sliky Salty,20220810,5103.00,140
Jan Morforth,India,Eclairs,20220105,2541.00,27
Ches Bonnell,UK,Smooth Sliky Salty,20220711,5663.00,110
Wilone O'Kielt,USA,After Nines,20220425,392.00,30
Gigi Bohling,New Zealand,Fruit & Nut Bars,20220404,10976.00,121
Barr Faughny,USA,Raspberry Choco,20220412,9282.00,101
Wilone O'Kielt,New Zealand,85% Dark Bars,20220802,1827.00,117
Gigi Bohling,New Zealand,Manuka Honey Choco,20220628,8267.00,272
Ches Bonnell,Australia,Eclairs,20220705,4116.00,128
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,20220607,2093.00,45
Brien Boise,New Zealand,Smooth Sliky Salty,20220118,1015.00,27
Brien Boise,Australia,Baker's Choco Chips,20220104,12516.00,212
Dennison Crosswaite,Australia,99% Dark & Pure,20220131,2758.00,18
Kelci Walkden,India,Almond Choco,20220314,3297.00,149
Camilla Castle,Australia,70% Dark Bites,20220429,6048.00,477
